Feature,Coefficient
block_points_diff,-0.41943064249908224
reception_positive_diff,0.22149957846523075
break_points_diff,0.14974413071104226
win_rate_diff,0.14207850203979608
serve_errors_diff,-0.13369182882493577
attack_efficiency_diff,0.11941924513774499
serve_aces_diff,-0.11938014114354387
points_diff,0.10828139978576587
attack_kills_diff,-0.08970860287216866
serve_efficiency_diff,0.07396770189084663
assists_diff,0.060214284855029644
block_touches_diff,0.05932145773244652
digs_diff,-0.016313824601479877
reception_perfect_diff,-0.016258309147757378
