Feature,Importance
block_points_diff,0.2115881612393545
serve_efficiency_diff,0.18614530573698052
serve_errors_diff,0.13460146866803785
break_points_diff,0.11793540601838672
attack_kills_diff,0.08573239419862687
attack_efficiency_diff,0.07447176813109738
reception_perfect_diff,0.05753452107450189
assists_diff,0.054568237587392494
digs_diff,0.033439168426996006
block_touches_diff,0.017384583900559237
reception_positive_diff,0.01342305968805528
points_diff,0.007088078027945403
serve_aces_diff,0.0058269647944313874
win_rate_diff,0.00026088250763461125
